ID,Student,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Score_7,Score_8,Score_9,Score_10,Score_11,Score_12,Score_13
u4001,Alpha,60,67,65,54,64,67,79,79,65,67,79,60,79
u4002,Billy,40,68,87,57,58,68,85,72,87,68,85,40,85
u4003,Cat,80,49,89,75,74,49,56,74,89,49,56,80,56
u4004,Dicko,99,59,44,57,60,36,68,62,67,36,68,35,68
u4005,Elvin,89,90,77,65,89,36,79,94,87,36,79,57,79
u4006,Fina,93,94,95,96,97,84,67,72,95,84,67,89,67
u4007,Giba,80,65,32,56,77,74,78,61,79,74,78,97,78
u4008,Hilton,80,83,98,85,88,49,79,64,75,49,79,67,79
u4009,Ian,71,78,78,80,76,87,67,84,69,87,67,45,67
u4010,Jake,88,76,88,79,90,79,78,97,79,79,78,76,78
u4011,Kate,25,56,11,33,44,97,56,69,72,85,69,97,97
u4012,Lam,55,22,33,44,56,69,46,57,61,56,57,69,69
u4013,Minty,44,54,55,77,88,57,87,80,64,68,80,57,57
u4014,Non,12,13,34,55,65,80,89,78,84,79,78,80,80
u4015,Opal,66,70,74,79,80,78,67,68,73,67,68,78,78
u4016,Pearl,56,67,78,56,60,68,87,69,74,78,69,68,68
u4017,Quinch,66,70,65,66,67,69,95,59,63,56,59,69,69
u4018,Ranch,56,87,53,67,89,59,79,69,64,46,69,59,59
u4019,Silly,56,78,45,78,65,89,75,98,83,86,98,89,89
u4020,Tortoise,45,67,88,64,56,67,69,68,72,78,68,67,67
u4021,Unicorn,66,54,67,45,67,57,69,56,66,56,56,57,57
u4022,Virgin,54,67,88,99,44,69,69,72,72,67,72,69,69
u4023,Walls,54,56,56,78,87,89,95,94,85,89,94,89,89
u4024,Xueyue,66,77,87,67,88,56,79,62,57,56,62,56,56
u4025,Yanyan,67,67,88,65,70,76,75,94,90,78,94,76,76
u4026,Zhisheng,99,89,90,98,97,36,68,62,67,36,68,35,68
u4027,Andi,60,70,76,75,55,36,79,94,87,36,79,57,79
u4028,Button,87,55,76,67,76,84,67,72,95,84,67,89,67
u4029,Carton,80,65,43,60,70,74,78,61,79,74,78,97,78
u4030,Drill,20,30,25,30,41,49,79,64,75,49,79,67,79
u4031,Elly,40,60,53,83,12,87,67,84,69,87,67,45,67
u4032,Fishy,10,40,60,80,99,79,78,97,79,79,78,76,78
u4033,Goint,44,66,87,88,90,97,56,69,72,85,69,97,97
u4034,Hendry,55,66,77,88,99,69,46,57,61,56,57,69,69
u4035,Indra,67,67,97,88,89,57,87,80,64,68,80,57,57
u4036,Jill,45,67,45,80,90,80,89,78,84,79,78,80,80
u4037,Katy,56,78,89,12,21,78,67,68,73,67,68,78,78
u4038,Lindon,34,43,54,90,34,68,87,69,74,78,69,68,68
u4039,Master,10,75,1,90,71,79,78,97,79,79,78,76,78
u4040,Nixon,39,34,70,98,97,97,56,69,72,85,69,97,97
u4041,Ohdear,35,64,57,85,86,69,46,57,61,56,57,69,69
u4042,Piggy,72,56,65,75,58,57,87,80,64,68,80,57,57
u4043,Queen,98,88,,68,80,80,89,78,84,79,78,80,80
u4044,Rabbit,45,55,77,76,60,78,67,68,73,67,68,78,78
